Time,Interval Start,Interval End,Market,Location,Location Type,LMP,Energy,Congestion,Loss,GHG,Grid
2026-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,2026-07-17 15:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,38.67,31.450000000000003,6.42,0.8,,MISO
2026-07-17 15:05:00+00:00,2026-07-17 15:05:00+00:00,2026-07-17 15:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.42708,24.58982,-5.41918,-1.45571,11.71215,CAISO
2026-07-17 15:05:00+00:00,2026-07-17 15:05:00+00:00,2026-07-17 15:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,37.5,37.29,0.0,0.21,,ISONE
2026-07-17 15:05:00+00:00,2026-07-17 15:05:00+00:00,2026-07-17 15:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,28.29,34.21,-5.5,-0.42,,MISO
2026-07-17 15:05:00+00:00,2026-07-17 15:05:00+00:00,2026-07-17 15:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,41.13,34.21000000000001,5.91,1.01,,MISO
2026-07-17 15:10:00+00:00,2026-07-17 15:10:00+00:00,2026-07-17 15:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.5582,23.27052,-4.33345,-1.37406,10.99519,CAISO
2026-07-17 15:10:00+00:00,2026-07-17 15:10:00+00:00,2026-07-17 15:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,35.36,35.16,0.0,0.2,,ISONE
2026-07-17 15:10:00+00:00,2026-07-17 15:10:00+00:00,2026-07-17 15:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,30.4,36.38,-5.75,-0.23,,MISO
2026-07-17 15:10:00+00:00,2026-07-17 15:10:00+00:00,2026-07-17 15:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,43.35,36.38,6.14,0.83,,MISO
2026-07-17 15:15:00+00:00,2026-07-17 15:15:00+00:00,2026-07-17 15:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.41076,20.79487,-4.09945,-1.29242,12.00776,CAISO
2026-07-17 15:15:00+00:00,2026-07-17 15:15:00+00:00,2026-07-17 15:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.72,34.56,0.0,0.16,,ISONE
2026-07-17 15:15:00+00:00,2026-07-17 15:15:00+00:00,2026-07-17 15:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,33.06,39.49,-6.07,-0.36,,MISO
2026-07-17 15:15:00+00:00,2026-07-17 15:15:00+00:00,2026-07-17 15:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,40.31,39.49,-0.03,0.85,,MISO
2026-07-17 15:20:00+00:00,2026-07-17 15:20:00+00:00,2026-07-17 15:25:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.07083,21.25699,-3.36807,-1.2895,11.47141,CAISO
2026-07-17 15:20:00+00:00,2026-07-17 15:20:00+00:00,2026-07-17 15:25:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.88,34.72,0.0,0.16,,ISONE
2026-07-17 15:20:00+00:00,2026-07-17 15:20:00+00:00,2026-07-17 15:25:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.96,35.77,-7.39,-0.42,,MISO
2026-07-17 15:20:00+00:00,2026-07-17 15:20:00+00:00,2026-07-17 15:25:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,38.78,35.77,2.34,0.67,,MISO
2026-07-17 15:25:00+00:00,2026-07-17 15:25:00+00:00,2026-07-17 15:30:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.92064,26.68469,-3.89711,-1.30504,6.4381,CAISO
2026-07-17 15:25:00+00:00,2026-07-17 15:25:00+00:00,2026-07-17 15:30:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.88,34.72,0.0,0.16,,ISONE
2026-07-17 15:25:00+00:00,2026-07-17 15:25:00+00:00,2026-07-17 15:30:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.58,36.22,-8.14,-0.5,,MISO
2026-07-17 15:25:00+00:00,2026-07-17 15:25:00+00:00,2026-07-17 15:30:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,37.58,36.22,0.38,0.98,,MISO
2026-07-17 15:30:00+00:00,2026-07-17 15:30:00+00:00,2026-07-17 15:35:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.67295,26.72479,-4.44032,-1.17508,6.56356,CAISO
2026-07-17 15:30:00+00:00,2026-07-17 15:30:00+00:00,2026-07-17 15:35:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.81,33.68,0.0,0.13,,ISONE
2026-07-17 15:30:00+00:00,2026-07-17 15:30:00+00:00,2026-07-17 15:35:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.51,39.79,-11.56,-0.72,,MISO
2026-07-17 15:30:00+00:00,2026-07-17 15:30:00+00:00,2026-07-17 15:35:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.08,39.79,0.89,1.4,,MISO
2026-07-17 15:35:00+00:00,2026-07-17 15:35:00+00:00,2026-07-17 15:40:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.34157,27.72532,-4.21616,-1.15475,4.98716,CAISO
2026-07-17 15:35:00+00:00,2026-07-17 15:35:00+00:00,2026-07-17 15:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.25,33.12,0.0,0.13,,ISONE
2026-07-17 15:35:00+00:00,2026-07-17 15:35:00+00:00,2026-07-17 15:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.24,36.98,-9.19,-0.55,,MISO
2026-07-17 15:35:00+00:00,2026-07-17 15:35:00+00:00,2026-07-17 15:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,39.53,36.98,1.26,1.29,,MISO
2026-07-17 15:40:00+00:00,2026-07-17 15:40:00+00:00,2026-07-17 15:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,26.49514,31.17201,-3.57649,-1.10037,0.0,CAISO
2026-07-17 15:40:00+00:00,2026-07-17 15:40:00+00:00,2026-07-17 15:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.25,33.12,0.0,0.13,,ISONE
2026-07-17 15:40:00+00:00,2026-07-17 15:40:00+00:00,2026-07-17 15:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,26.89,43.53,-16.13,-0.51,,MISO
2026-07-17 15:40:00+00:00,2026-07-17 15:40:00+00:00,2026-07-17 15:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,45.08,43.53,0.34,1.21,,MISO
2026-07-17 15:45:00+00:00,2026-07-17 15:45:00+00:00,2026-07-17 15:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,26.16464,30.89676,-3.69708,-1.03504,0.0,CAISO
2026-07-17 15:45:00+00:00,2026-07-17 15:45:00+00:00,2026-07-17 15:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.13,33.03,0.0,0.1,,ISONE
2026-07-17 15:45:00+00:00,2026-07-17 15:45:00+00:00,2026-07-17 15:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,28.66,48.89,-19.7,-0.53,,MISO
2026-07-17 15:45:00+00:00,2026-07-17 15:45:00+00:00,2026-07-17 15:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,51.39,48.89,1.23,1.27,,MISO
2026-07-17 15:50:00+00:00,2026-07-17 15:50:00+00:00,2026-07-17 15:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.47753,30.28152,-3.78956,-1.01443,0.0,CAISO
2026-07-17 15:50:00+00:00,2026-07-17 15:50:00+00:00,2026-07-17 15:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.13,33.03,0.0,0.1,,ISONE
2026-07-17 15:50:00+00:00,2026-07-17 15:50:00+00:00,2026-07-17 15:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.93,51.1,-22.79,-0.38,,MISO
2026-07-17 15:50:00+00:00,2026-07-17 15:50:00+00:00,2026-07-17 15:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,54.51,51.1,2.18,1.23,,MISO
2026-07-17 15:55:00+00:00,2026-07-17 15:55:00+00:00,2026-07-17 16:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.12666,29.6955,-3.57404,-0.9948,0.0,CAISO
2026-07-17 15:55:00+00:00,2026-07-17 15:55:00+00:00,2026-07-17 16:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.77,32.66,0.02,0.09,,ISONE
2026-07-17 15:55:00+00:00,2026-07-17 15:55:00+00:00,2026-07-17 16:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,28.63,46.02,-17.06,-0.33,,MISO
2026-07-17 15:55:00+00:00,2026-07-17 15:55:00+00:00,2026-07-17 16:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,49.26,46.02,2.19,1.05,,MISO
2026-07-17 16:00:00+00:00,2026-07-17 16:00:00+00:00,2026-07-17 16:05:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.9862,28.45777,-3.21073,-1.11475,3.85391,CAISO
2026-07-17 16:00:00+00:00,2026-07-17 16:00:00+00:00,2026-07-17 16:05:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.81,32.73,0.0,0.08,,ISONE
2026-07-17 16:00:00+00:00,2026-07-17 16:00:00+00:00,2026-07-17 16:05:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.43,40.26,-12.54,-0.29,,MISO
2026-07-17 16:00:00+00:00,2026-07-17 16:00:00+00:00,2026-07-17 16:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.38,40.26,1.06,1.06,,MISO
2026-07-17 16:05:00+00:00,2026-07-17 16:05:00+00:00,2026-07-17 16:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.45204,29.03258,-3.34774,-1.10056,2.86776,CAISO
2026-07-17 16:05:00+00:00,2026-07-17 16:05:00+00:00,2026-07-17 16:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.81,32.73,0.0,0.08,,ISONE
2026-07-17 16:05:00+00:00,2026-07-17 16:05:00+00:00,2026-07-17 16:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,26.72,30.83,-3.81,-0.3,,MISO
2026-07-17 16:05:00+00:00,2026-07-17 16:05:00+00:00,2026-07-17 16:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,34.54,30.83,2.8,0.91,,MISO
2026-07-17 16:10:00+00:00,2026-07-17 16:10:00+00:00,2026-07-17 16:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.39519,28.35395,-2.53804,-1.0696,2.64888,CAISO
2026-07-17 16:10:00+00:00,2026-07-17 16:10:00+00:00,2026-07-17 16:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.81,32.73,0.0,0.08,,ISONE
2026-07-17 16:10:00+00:00,2026-07-17 16:10:00+00:00,2026-07-17 16:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.12,33.57,-6.12,-0.33,,MISO
2026-07-17 16:10:00+00:00,2026-07-17 16:10:00+00:00,2026-07-17 16:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,36.25,33.57,1.37,1.31,,MISO
2026-07-17 16:15:00+00:00,2026-07-17 16:15:00+00:00,2026-07-17 16:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.47581,28.75127,-2.05006,-1.04554,1.82015,CAISO
2026-07-17 16:15:00+00:00,2026-07-17 16:15:00+00:00,2026-07-17 16:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.57,32.52,-0.02,0.07,,ISONE
2026-07-17 16:15:00+00:00,2026-07-17 16:15:00+00:00,2026-07-17 16:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,27.48,41.31,-13.58,-0.25,,MISO
2026-07-17 16:15:00+00:00,2026-07-17 16:15:00+00:00,2026-07-17 16:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,44.42,41.31,1.38,1.73,,MISO
2026-07-17 16:20:00+00:00,2026-07-17 16:20:00+00:00,2026-07-17 16:25:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.26563,27.01839,-1.57205,-1.05658,3.87587,CAISO
2026-07-17 16:20:00+00:00,2026-07-17 16:20:00+00:00,2026-07-17 16:25:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.28,32.21,-0.01,0.08,,ISONE
2026-07-17 16:20:00+00:00,2026-07-17 16:20:00+00:00,2026-07-17 16:25:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,38.01,37.49,0.63,-0.11,,MISO
2026-07-17 16:20:00+00:00,2026-07-17 16:20:00+00:00,2026-07-17 16:25:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,38.66,37.49,0.0,1.17,,MISO
2026-07-17 16:25:00+00:00,2026-07-17 16:25:00+00:00,2026-07-17 16:30:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.71841,29.36621,-1.67731,-1.04093,1.07044,CAISO
2026-07-17 16:25:00+00:00,2026-07-17 16:25:00+00:00,2026-07-17 16:30:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.81,31.75,-0.01,0.07,,ISONE
2026-07-17 16:25:00+00:00,2026-07-17 16:25:00+00:00,2026-07-17 16:30:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,38.03,38.54,-0.5,-0.01,,MISO
2026-07-17 16:25:00+00:00,2026-07-17 16:25:00+00:00,2026-07-17 16:30:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,39.68,38.54,0.0,1.14,,MISO
2026-07-17 16:30:00+00:00,2026-07-17 16:30:00+00:00,2026-07-17 16:35:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.75592,27.34891,-1.14918,-1.04216,2.59836,CAISO
2026-07-17 16:30:00+00:00,2026-07-17 16:30:00+00:00,2026-07-17 16:35:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.81,31.75,-0.01,0.07,,ISONE
2026-07-17 16:30:00+00:00,2026-07-17 16:30:00+00:00,2026-07-17 16:35:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,28.76,41.14,-12.27,-0.11,,MISO
2026-07-17 16:30:00+00:00,2026-07-17 16:30:00+00:00,2026-07-17 16:35:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.47,41.14,0.0,1.33,,MISO
2026-07-17 16:35:00+00:00,2026-07-17 16:35:00+00:00,2026-07-17 16:40:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.57625,26.02328,-0.23468,-1.00271,2.79037,CAISO
2026-07-17 16:35:00+00:00,2026-07-17 16:35:00+00:00,2026-07-17 16:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.81,31.75,-0.01,0.07,,ISONE
2026-07-17 16:35:00+00:00,2026-07-17 16:35:00+00:00,2026-07-17 16:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,31.52,44.54,-12.78,-0.24,,MISO
2026-07-17 16:35:00+00:00,2026-07-17 16:35:00+00:00,2026-07-17 16:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,46.09,44.540000000000006,0.0,1.55,,MISO
2026-07-17 16:40:00+00:00,2026-07-17 16:40:00+00:00,2026-07-17 16:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.22843,25.04318,-0.27315,-0.99156,3.44996,CAISO
2026-07-17 16:40:00+00:00,2026-07-17 16:40:00+00:00,2026-07-17 16:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.72,31.59,0.06,0.07,,ISONE
2026-07-17 16:40:00+00:00,2026-07-17 16:40:00+00:00,2026-07-17 16:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,29.96,44.38,-14.19,-0.23,,MISO
2026-07-17 16:40:00+00:00,2026-07-17 16:40:00+00:00,2026-07-17 16:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,45.77,44.38,0.0,1.39,,MISO
2026-07-17 16:45:00+00:00,2026-07-17 16:45:00+00:00,2026-07-17 16:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,24.78979,26.17805,-1.96269,-0.97892,1.55335,CAISO
2026-07-17 16:45:00+00:00,2026-07-17 16:45:00+00:00,2026-07-17 16:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.72,31.59,0.06,0.07,,ISONE
2026-07-17 16:45:00+00:00,2026-07-17 16:45:00+00:00,2026-07-17 16:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,33.87,49.04,-15.08,-0.09,,MISO
2026-07-17 16:45:00+00:00,2026-07-17 16:45:00+00:00,2026-07-17 16:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,50.48,49.04,0.0,1.44,,MISO
2026-07-17 16:50:00+00:00,2026-07-17 16:50:00+00:00,2026-07-17 16:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.81818,24.19598,-0.3231,-0.95655,2.90184,CAISO
2026-07-17 16:50:00+00:00,2026-07-17 16:50:00+00:00,2026-07-17 16:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.72,31.63,0.0,0.09,,ISONE
2026-07-17 16:50:00+00:00,2026-07-17 16:50:00+00:00,2026-07-17 16:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,29.46,46.89,-17.34,-0.09,,MISO
2026-07-17 16:50:00+00:00,2026-07-17 16:50:00+00:00,2026-07-17 16:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,48.26,46.89,0.0,1.37,,MISO
2026-07-17 16:55:00+00:00,2026-07-17 16:55:00+00:00,2026-07-17 17:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,26.08312,23.7619,-1.05522,-0.99304,4.36948,CAISO
2026-07-17 16:55:00+00:00,2026-07-17 16:55:00+00:00,2026-07-17 17:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.18,31.08,0.01,0.09,,ISONE
2026-07-17 16:55:00+00:00,2026-07-17 16:55:00+00:00,2026-07-17 17:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,29.91,49.66,-19.51,-0.24,,MISO
2026-07-17 16:55:00+00:00,2026-07-17 16:55:00+00:00,2026-07-17 17:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,51.16,49.66,0.0,1.5,,MISO
2026-07-17 17:00:00+00:00,2026-07-17 17:00:00+00:00,2026-07-17 17:05:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,26.61261,21.74007,-3.32592,-1.04091,9.23937,CAISO
2026-07-17 17:00:00+00:00,2026-07-17 17:00:00+00:00,2026-07-17 17:05:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.18,31.08,0.01,0.09,,ISONE
2026-07-17 17:00:00+00:00,2026-07-17 17:00:00+00:00,2026-07-17 17:05:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,37.11,40.78,-3.47,-0.2,,MISO
2026-07-17 17:00:00+00:00,2026-07-17 17:00:00+00:00,2026-07-17 17:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.11,40.78,0.0,1.33,,MISO
2026-07-17 17:05:00+00:00,2026-07-17 17:05:00+00:00,2026-07-17 17:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,26.72331,21.48224,-3.29385,-1.04364,9.57857,CAISO
2026-07-17 17:05:00+00:00,2026-07-17 17:05:00+00:00,2026-07-17 17:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.63,31.56,-0.02,0.09,,ISONE
2026-07-17 17:05:00+00:00,2026-07-17 17:05:00+00:00,2026-07-17 17:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,29.84,35.52,-5.56,-0.12,,MISO
2026-07-17 17:05:00+00:00,2026-07-17 17:05:00+00:00,2026-07-17 17:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,36.72,35.52,0.0,1.2,,MISO
2026-07-17 17:10:00+00:00,2026-07-17 17:10:00+00:00,2026-07-17 17:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.16775,21.79002,-2.89492,-1.04523,9.31788,CAISO
2026-07-17 17:10:00+00:00,2026-07-17 17:10:00+00:00,2026-07-17 17:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.7,31.62,-0.01,0.09,,ISONE
2026-07-17 17:10:00+00:00,2026-07-17 17:10:00+00:00,2026-07-17 17:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,29.61,35.63,-5.81,-0.21,,MISO
2026-07-17 17:10:00+00:00,2026-07-17 17:10:00+00:00,2026-07-17 17:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,37.08,35.629999999999995,0.0,1.45,,MISO
2026-07-17 17:15:00+00:00,2026-07-17 17:15:00+00:00,2026-07-17 17:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.45762,22.69014,-1.77668,-0.93526,7.47942,CAISO
2026-07-17 17:15:00+00:00,2026-07-17 17:15:00+00:00,2026-07-17 17:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.7,31.62,-0.01,0.09,,ISONE
2026-07-17 17:15:00+00:00,2026-07-17 17:15:00+00:00,2026-07-17 17:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,29.49,36.65,-6.87,-0.29,,MISO
2026-07-17 17:15:00+00:00,2026-07-17 17:15:00+00:00,2026-07-17 17:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,38.21,36.65,0.0,1.56,,MISO
2026-07-17 17:20:00+00:00,2026-07-17 17:20:00+00:00,2026-07-17 17:25:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,26.02115,23.35583,-1.8159,-0.89056,5.37177,CAISO
2026-07-17 17:20:00+00:00,2026-07-17 17:20:00+00:00,2026-07-17 17:25:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.7,31.62,-0.01,0.09,,ISONE
2026-07-17 17:20:00+00:00,2026-07-17 17:20:00+00:00,2026-07-17 17:25:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,43.95,40.82,3.35,-0.22,,MISO
2026-07-17 17:20:00+00:00,2026-07-17 17:20:00+00:00,2026-07-17 17:25:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.12,40.82,0.0,1.3,,MISO
2026-07-17 17:25:00+00:00,2026-07-17 17:25:00+00:00,2026-07-17 17:30:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,22.7858,23.98085,-2.083,-0.7956,1.68354,CAISO
2026-07-17 17:25:00+00:00,2026-07-17 17:25:00+00:00,2026-07-17 17:30:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.18,31.09,0.0,0.09,,ISONE
2026-07-17 17:25:00+00:00,2026-07-17 17:25:00+00:00,2026-07-17 17:30:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,43.76,43.88,-0.05,-0.07,,MISO
2026-07-17 17:25:00+00:00,2026-07-17 17:25:00+00:00,2026-07-17 17:30:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,48.06,43.88,3.14,1.04,,MISO
2026-07-17 17:30:00+00:00,2026-07-17 17:30:00+00:00,2026-07-17 17:35:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,23.19761,23.54818,-1.88434,-0.85863,2.3924,CAISO
2026-07-17 17:30:00+00:00,2026-07-17 17:30:00+00:00,2026-07-17 17:35:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,31.15,31.07,0.0,0.08,,ISONE
2026-07-17 17:30:00+00:00,2026-07-17 17:30:00+00:00,2026-07-17 17:35:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,44.13,46.25,-2.14,0.02,,MISO
2026-07-17 17:30:00+00:00,2026-07-17 17:30:00+00:00,2026-07-17 17:35:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,51.1,46.25,3.67,1.18,,MISO
2026-07-17 17:35:00+00:00,2026-07-17 17:35:00+00:00,2026-07-17 17:40:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,23.11,25.7858,-1.82229,-0.85351,0.0,CAISO
2026-07-17 17:35:00+00:00,2026-07-17 17:35:00+00:00,2026-07-17 17:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.48,30.41,-0.01,0.08,,ISONE
2026-07-17 17:35:00+00:00,2026-07-17 17:35:00+00:00,2026-07-17 17:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,47.13,46.53,0.6,0.0,,MISO
2026-07-17 17:35:00+00:00,2026-07-17 17:35:00+00:00,2026-07-17 17:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,47.55,46.53,0.0,1.02,,MISO
2026-07-17 17:40:00+00:00,2026-07-17 17:40:00+00:00,2026-07-17 17:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,23.02659,24.86966,-1.01989,-0.82319,0.0,CAISO
2026-07-17 17:40:00+00:00,2026-07-17 17:40:00+00:00,2026-07-17 17:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.95,30.89,-0.01,0.07,,ISONE
2026-07-17 17:40:00+00:00,2026-07-17 17:40:00+00:00,2026-07-17 17:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,46.58,46.01,0.63,-0.06,,MISO
2026-07-17 17:40:00+00:00,2026-07-17 17:40:00+00:00,2026-07-17 17:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,46.92,46.010000000000005,0.0,0.91,,MISO
2026-07-17 17:45:00+00:00,2026-07-17 17:45:00+00:00,2026-07-17 17:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,21.94298,24.56287,-1.82651,-0.79338,0.0,CAISO
2026-07-17 17:45:00+00:00,2026-07-17 17:45:00+00:00,2026-07-17 17:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.95,30.89,-0.01,0.07,,ISONE
